      1       0 root                 /usr/lib/systemd/systemd --  0.1  0.0 15104
   5555    3877 root                 /usr/local/bin/containerd-s  0.0  0.0 13716
   5643    3877 root                 /usr/local/bin/containerd-s  0.0  0.0 13844
   5697    5555 65535                /pause                       0.0  0.0   512
   5712    5529 65535                /pause                       0.0  0.0   512
   5737    5540 65535                /pause                       0.0  0.0   384
   5775    3877 root                 /usr/local/bin/containerd-s  0.0  0.0 13668
   5785    3877 root                 /usr/local/bin/containerd-s  0.0  0.0 13268
   5798    3877 root                 /usr/local/bin/containerd-s  0.0  0.0 13384
   5850    5643 65535                /pause                       0.0  0.0   512
   5878    5798 65535                /pause                       0.0  0.0   512
   5879    5775 65535                /pause                       0.0  0.0   512
   5880    5785 65535                /pause                       0.0  0.0   512
   5964    5540 root                 /usr/local/bin/kube-proxy -  0.0  0.1 47352
   5985    3876 root                 /usr/local/bin/containerd-s  0.0  0.0 13540
   5996    5555 root                 /coredns -conf /etc/coredns  0.0  0.1 48168
   6004    5529 root                 /coredns -conf /etc/coredns  0.0  0.1 47388
   6029    3876 root                 /usr/local/bin/containerd-s  0.0  0.0 13432
   6082    5985 65535                /pause                       0.0  0.0   512
   6115    6029 65535                /pause                       0.0  0.0   512
   6131    5785 root                 python test_main.py          0.2  0.1 41052
   6149    5798 root                 nvidia-device-plugin         0.0  0.0 13056
   6218    6029 root                 /usr/local/bin/kube-proxy -  0.0  0.1 46972
   6306    5643 root                 /bin/kindnetd                0.0  0.0 26348
   6333       1 quantium             /usr/lib/systemd/systemd --  0.0  0.0 13440
   6343    6333 quantium             (sd-pam)                     0.0  0.0  3612
   6376    5985 root                 /bin/kindnetd                0.0  0.0 26456
   6472    6333 quantium             /usr/bin/pipewire            0.0  0.0 20960
   6473    6333 quantium             /usr/bin/pipewire -c filter  0.0  0.0  5760
   6479    6333 quantium             /usr/bin/wireplumber         0.0  0.1 35156
   6480    6333 quantium             /usr/bin/pipewire-pulse      0.0  0.0 29144
   6483    6333 quantium             /usr/bin/gnome-keyring-daem  0.0  0.0 10368
   6498    6333 quantium             /usr/bin/dbus-daemon --sess  0.0  0.0  6144
   6559    6333 quantium             /usr/libexec/xdg-document-p  0.0  0.0  6912
   6574    6333 quantium             /usr/libexec/xdg-permission  0.0  0.0  5888
   6588    6559 root                 fusermount3 -o rw,nosuid,no  0.0  0.0  1920
   6810    4753 quantium             /usr/libexec/gdm-x-session   0.0  0.0  5760
   6821    6810 quantium             /usr/lib/xorg/Xorg vt2 -dis  3.7  0.6 197732
   7003    6810 quantium             /usr/libexec/gnome-session-  0.0  0.0 16512
   7090    6333 quantium             /usr/libexec/at-spi-bus-lau  0.0  0.0  7936
   7097    7090 quantium             /usr/bin/dbus-daemon --conf  0.0  0.0  4864
   7106    6333 quantium             /usr/libexec/gcr-ssh-agent   0.0  0.0  6784
   7107    6333 quantium             /usr/libexec/gnome-session-  0.0  0.0  5504
   7125    6333 quantium             /usr/libexec/gvfsd           0.0  0.0  7808
   7133    6333 quantium             /usr/libexec/gvfsd-fuse /ru  0.0  0.0  6656
   7136    6333 quantium             /usr/libexec/gnome-session-  0.0  0.0 18176
   7179    6333 quantium             /usr/bin/gnome-shell         2.3  1.1 383604
   7202    7179 quantium             /usr/libexec/mutter-x11-fra  0.0  0.4 138552
   7205    6333 quantium             /usr/libexec/at-spi2-regist  0.0  0.0  8064
   7218    6333 quantium             /snap/snapd-desktop-integra  0.0  0.0 11776
   7281    7218 quantium             /snap/snapd-desktop-integra  0.0  0.3 115288
   7299    6333 quantium             /usr/libexec/gnome-shell-ca  0.0  0.0 21576
   7306    6333 quantium             /usr/libexec/evolution-sour  0.0  0.2 91280
   7313    6333 quantium             /usr/libexec/dconf-service   0.0  0.0  5760
   7333    6333 quantium             /usr/bin/gjs -m /usr/share/  0.0  0.0 26896
   7357    6333 quantium             /usr/bin/ibus-daemon --pane  0.2  0.0 11876
   7358    6333 quantium             /usr/libexec/gsd-a11y-setti  0.0  0.0  6528
   7359    6333 quantium             /usr/libexec/gsd-color       0.0  0.0 24572
   7363    6333 quantium             /usr/libexec/gsd-datetime    0.0  0.0 11904
   7364    6333 quantium             /usr/libexec/gsd-housekeepi  0.0  0.0  7808
   7366    6333 quantium             /usr/libexec/gsd-keyboard    0.0  0.0 23744
   7370    6333 quantium             /usr/libexec/gsd-media-keys  0.0  0.0 29268
   7373    6333 quantium             /usr/libexec/gsd-power       0.0  0.0 27828
   7377    6333 quantium             /usr/libexec/gsd-print-noti  0.0  0.0 11520
   7381    6333 quantium             /usr/libexec/gsd-rfkill      0.0  0.0  6144
   7384    6333 quantium             /usr/libexec/gsd-screensave  0.0  0.0  6144
   7388    6333 quantium             /usr/libexec/gsd-sharing     0.0  0.0 12032
   7390    6333 quantium             /usr/libexec/gsd-smartcard   0.0  0.0  7808
   7391    6333 quantium             /usr/libexec/gsd-sound       0.0  0.0  9600
   7400    6333 quantium             /usr/libexec/gsd-wacom       0.0  0.0 24264
   7406    6333 quantium             /usr/libexec/gsd-xsettings   0.0  0.0 27568
   7410    7136 quantium             /usr/libexec/gsd-disk-utili  0.0  0.0  7808
   7412    7136 quantium             /usr/libexec/evolution-data  0.0  0.3 111288
   7426    6333 quantium             /usr/libexec/gvfs-udisks2-v  0.0  0.0 11136
   7490    6333 quantium             /usr/libexec/goa-daemon      0.0  0.0 24704
   7513    7357 quantium             /usr/libexec/ibus-memconf    0.0  0.0  6912
   7514    7357 quantium             /usr/libexec/ibus-extension  0.1  0.0 31160
   7520    6333 quantium             /usr/libexec/ibus-x11 --kil  0.0  0.0 24068
   7526    6333 quantium             /usr/libexec/ibus-portal     0.0  0.0  7168
   7531    6333 quantium             /usr/libexec/gsd-printer     0.0  0.0 14848
